,ORG_Entity,Lemma_Entity,Suspicious,Lemma_Cleaned,Matched_Category
1220,Tok FM,tok fektometr_pici,True,tok FM,Media / Publishing
1221,HBM4EU,hbm4eu,False,hbm4eu,International Organization / EU
1222,KFA,kfa,False,kfa,Company / Business
1223,Inspekcja Jakości Handlowej Artykułów Rolno-Spożywczych,inspekcja jakość handlowy artykuł rolny - spożywczy,False,inspekcja jakość handlowy artykuł rolny - spożywczy,Government / Public Administration
1224,WSPol,wspol,False,wspol,Government / Public Administration
1225,Haldex S. z o.o.,haldex strona . z ograniczona_odpowiedzialność .,True,haldex strona . z o.o.,Company / Business
1226,BREMBO,brembo,False,brembo,Company / Business
1227,Mishpacha,mishpach,False,mishpach,Media / Publishing
1228,Komisji Ekspertów,komisja ekspert,False,komisja ekspert,Government / Public Administration
1229,BACTrem,bactrem,False,bactrem,Company / Business
1230,Europeana,european,False,european,International Organization / EU
1231,Komendy Stołecznej Policji,komenda stołeczny policja,False,komenda stołeczny policja,Military / Defense / Security
1232,Centrum Radonowego,centrum radonowego,False,centrum radonowego,Government / Public Administration
1233,BIOTOP AG,biotop ag,False,biotop ag,Company / Business
1234,Komisji Kultury i Środków Przekazu Sejmu RP,komisja kultura i środek przekaz sejm roktóry,False,komisja kultura i środek przekaz sejm rp,Government / Public Administration
1235,HIPRA,hipra,False,hipra,Company / Business
1236,FROT,frot,False,frot,Company / Business
1237,The İstanbul Artist Residency,the i̇stanbul artist residenca,False,the i̇stanbul artist residenca,Cultural Institution / Arts
1238,AIK,aik,False,aik,Other / Unclear
1239,Europejskiej Komisji Gospodarczej ONZ,europejski komisja gospodarczy onz,False,europejski komisja gospodarczy onz,Government / Public Administration
1240,Polskiej Pediatrycznej Grupy ds. Leczenia Białaczek i Chłoniaków,polski pediatryczna grupa do_spraw . leczenie białaczek i chłoniak,True,polski pediatryczna grupa ds. leczenie białaczek i chłoniak,Company / Business
1241,TAURON,tauron,False,tauron,Company / Business
1242,Urzędu Marszałkowskiego Woj. Podkarpackiego,urząd marszałkowski województwo . podkarpackiego,False,urząd marszałkowski województwo . podkarpackiego,Government / Public Administration
1243,MON,mon,False,mon,Government / Public Administration
1244,ZBA,zba,False,zba,Other / Unclear
1245,Paese,paes,False,paes,Company / Business
1246,INCO S.A.,inco s.a .,False,inco s.a.,Company / Business
1247,Ministerstwem Inwestycji i Rozwoju,ministerstwo inwestycja i rozwój,False,ministerstwo inwestycja i rozwój,Government / Public Administration
1248,Społecznego Komitetu Ochrony Zabytków Krakowa,społeczny komitet ochrona zabytek krakowa,False,społeczny komitet ochrona zabytek krakowa,NGO / Association / Foundation
1249,Kościoła prawosławnego,kościół prawosławny,False,kościół prawosławny,Religious Organization
1250,Związek Górnośląski,związek górnośląski,False,związek górnośląski,NGO / Association / Foundation
1251,KG Policji,kilogram policja,False,kilogram policja,Military / Defense / Security
1252,Agencję Bezpieczeństwa Wewnętrznego,agencja bezpieczeństwo wewnętrzny,False,agencja bezpieczeństwo wewnętrzny,Military / Defense / Security
1253,Gaude Mater,gaude mater,False,gaude mater,Cultural Institution / Arts
1254,Fundacji,fundacja,False,fundacja,NGO / Association / Foundation
1255,Zakładzie Rachunkowości Gospodarstw Rolnych,zakład rachunkowości gospodarstwo rolny,False,zakład rachunkowości gospodarstwo rolny,Other / Unclear
1256,Azoty Tarnów,azota tarny,False,azota tarny,Company / Business
1257,PWSZ,padzwęczy,False,padzwęczy,Other / Unclear
1258,TechTransBalt,techtransbalt,False,techtransbalt,International Organization / EU
1259,Silesia MacroSynthGroup,silesia macrosynthgroup,False,silesia macrosynthgroup,Company / Business
1260,Erasmus,erasmus,False,erasmus,International Organization / EU
1261,Białoruskiego Towarzystwa Historycznego,białoruski towarzystwo historyczny,False,białoruski towarzystwo historyczny,NGO / Association / Foundation
1262,IZ PIB,inięm_pa pib,True,inięm_pa pib,Other / Unclear
1263,Lubuskiego Wojewódzkiego Konserwatora Zabytków,lubuski wojewódzki konserwator zabytek,False,lubuski wojewódzki konserwator zabytek,Government / Public Administration
1264,Narodowe Centrum Kultury,narodowy centrum kultura,False,narodowy centrum kultura,Government / Public Administration
1265,Global Biodiversity Information Facility,global biodiversity information facility,False,global biodiversity information facility,International Organization / EU
1266,Starostwem Powiatowym w Przysusze,starostwo powiatowym w przysusze,False,starostwo powiatowym w przysusze,Government / Public Administration
1267,UTH,uthównam,False,uthównam,Other / Unclear
1268,Centrum Technologii Językowych,centrum technologia językowy,False,centrum technologia językowy,Company / Business
1269,PPWB,powppęc,False,powppęc,Other / Unclear
1270,Łódzkiej Specjalnej Strefy Ekonomicznej,łódzki specjalny strefa ekonomiczny,False,łódzki specjalny strefa ekonomiczny,Government / Public Administration
1271,Ventos-Farma,ventos - farma,False,ventos - farma,Company / Business
1272,JPI Oceans,ja oceans,False,ja oceans,International Organization / EU
1273,BDL,biętzy_intymi,True,biętzy_intymi,Government / Public Administration
1274,Forskning.no,forskning.no,False,forskning.no,Company / Business
1275,Krajowa Szkoła Administracji Publicznej,krajowy szkoła administracja publiczny,False,krajowy szkoła administracja publiczny,Government / Public Administration
1276,Polską Radą Języka Migowego,polski rada język migowego,False,polski rada język migowego,Government / Public Administration
1277,Veolia Energia Poznań S.A.,veolia energia poznań s.a .,False,veolia energia poznań s.a.,Company / Business
1278,Stowarzyszenie Plantatorów MiniKiwi,stowarzyszenie plantator minik,False,stowarzyszenie plantator minik,NGO / Association / Foundation
1279,Sejmowej Komisji Zdrowia,sejmowy komisja zdrowie,False,sejmowy komisja zdrowie,Government / Public Administration
1280,OBM UW,obm uw,False,obm uw,Other / Unclear
1281,Zespołem,zespół,False,zespół,Other / Unclear
1282,OPMO,opmo,False,opmo,Military / Defense / Security
1283,ZHW,zhw,False,zhw,NGO / Association / Foundation
1284,Narodowy Bank Polski,narodowy bank polski,False,narodowy bank polski,Government / Public Administration
1285,SMS Group,sil group,False,sil group,Company / Business
1286,PolarTaskForce,polartaskforce,False,polartaskforce,International Organization / EU
1287,Kościoła,kościół,False,kościół,Religious Organization
1288,Centrum Dialogu im. Marka Edelmana,centrum dialog on . marka edelman,False,centrum dialog on . marka edelman,Cultural Institution / Arts
1289,ESO,eso,False,eso,International Organization / EU
1290,ZAP Rachunkowość,zap rachunkowość,False,zap rachunkowość,Company / Business
1291,MGP Cosmetics,milityd cosmetics,False,milityd cosmetics,Company / Business
1292,ZHP,zotym_podobne,True,zotym_podobne,NGO / Association / Foundation
1293,MACVIA,macvia,False,macvia,International Organization / EU
1294,Polskim Towarzystwem Psychologicznym o. Szczecin,polski towarzystwo psychologiczny o . szczecin,False,polski towarzystwo psychologiczny o . szczecin,NGO / Association / Foundation
1295,IEC,iec,False,iec,Company / Business
1296,PALOS SPORTS,palos sports,False,palos sports,Company / Business
1297,IF UMK,if umka,False,if umka,Other / Unclear
1298,CDiS SZ,cdis sz,False,cdis sz,Military / Defense / Security
1299,Shim-pol,shim - poleł,False,shim - poleł,Company / Business
1300,KPSW,kiek,False,kiek,Other / Unclear
1301,Ministerstwa Infrastruktury,ministerstwo infrastruktura,False,ministerstwo infrastruktura,Government / Public Administration
1302,Kancelarii Prezesa Rady Ministrów,kancelaria prezes rada minister,False,kancelaria prezes rada minister,Government / Public Administration
1303,ICAO,icao,False,icao,International Organization / EU
1304,WSH,wint_zofini,True,wint_zofini,Other / Unclear
1305,OAUJ,oauj,False,oauj,Other / Unclear
1306,Amnesty International,amnesty international,False,amnesty international,International Organization / EU
1307,United State Patent and Trade Office,united state patent and trade office,False,united state patent and trade office,International Organization / EU
1308,MŚP,miliard,False,miliard,Company / Business
1309,IChTJ,ichtj,False,ichtj,Other / Unclear
1310,Teatr BOTO,teatr boto,False,teatr boto,Cultural Institution / Arts
1311,Rady Miasta Szczecin,rada miasto szczecin,False,rada miasto szczecin,Government / Public Administration
1312,Ośrodków Terapii Uzależnień,ośrodek terapia uzależnienie,False,ośrodek terapia uzależnienie,Health / Hospitals / Medical
1313,Grupą Azoty S.A.,grupa azota s.a .,False,grupa azota s.a.,Company / Business
1314,PCG Academia,pog academia,False,pog academia,Company / Business
1315,Wyroby Betonowe R. Szczepański,wyrób betonowy rok . szczepański,False,wyrób betonowy rok . szczepański,Company / Business
1316,Stowarzyszenie Weteranów Força Expedicionária Brasileira,stowarzyszenie weteran forçe expedicionária brasileira,False,stowarzyszenie weteran forçe expedicionária brasileira,NGO / Association / Foundation
1317,Ogólnopolskiego Porozumienia Lokalnych Organizacji,ogólnopolski porozumienie lokalny organizacja,False,ogólnopolski porozumienie lokalny organizacja,NGO / Association / Foundation
1318,Muzeum Historii Żydów Polskich POLIN,muzeum historia żyd polski polin,False,muzeum historia żyd polski polin,Cultural Institution / Arts
1319,AGP,agp,False,agp,Company / Business
1320,Roche,roche,False,roche,Company / Business
1321,Biblioteki ASP,biblioteka aspycpyptad,False,biblioteka aspycpyptad,Education (non-university)
1322,Wojewódzkich Funduszy Ochrony Środowiska i Gospodarki Wodnej,wojewódzki fundusz ochrona środowisko i gospodarka wodny,False,wojewódzki fundusz ochrona środowisko i gospodarka wodny,Government / Public Administration
1323,Krajowa Rada Regionalnych Izb Obrachunkowych,krajowy rada regionalny izba obrachunkowy,False,krajowy rada regionalny izba obrachunkowy,Government / Public Administration
1324,Stowarzyszenia Tłumaczy Literatury,stowarzyszenie tłumaczyć literatura,False,stowarzyszenie tłumaczyć literatura,NGO / Association / Foundation
1325,Naczelna Rada Adwokacka,naczelna rada adwokacka,False,naczelna rada adwokacka,Government / Public Administration
1326,GOPZiPU,gopzip,False,gopzip,Government / Public Administration
1327,WADA,wada,False,wada,International Organization / EU
1328,Polską Służbę Więzienną,polski służba więziennia,False,polski służba więziennia,Military / Defense / Security
1329,PolLASA,pollasa,False,pollasa,NGO / Association / Foundation
1330,Unii Europejskiej,unia europejski,False,unia europejski,International Organization / EU
1331,Photon Entertainment,photon entertainment,False,photon entertainment,Company / Business
1332,ATH,ath,False,ath,Other / Unclear
1333,UTW,utwał,False,utwał,Education (non-university)
1334,Wodnego Ochotniczego Pogotowia Ratunkowego,wodny ochotniczy pogotowie ratunkowy,False,wodny ochotniczy pogotowie ratunkowy,NGO / Association / Foundation
1335,MiIZ,miiza,False,miiza,Cultural Institution / Arts
1336,Regionalnym Oddziałem Polskiej Izby Biegłych Rewidentów,regionalny oddziałem polski izba biegły rewident,False,regionalny oddziałem polski izba biegły rewident,Government / Public Administration
1337,Komisję ds. Zachowania Żywych Zasobów Morskich Antarktyki,komisja do_spraw . zachowanie żywy zasób morski antarktyki,True,komisja ds. zachowanie żywy zasób morski antarktyki,Government / Public Administration
1338,IKEA,ikea,False,ikea,Company / Business
1339,ISP,is_ty_ap,True,is_ty_ap,Other / Unclear
1340,Teatr ZAR,teatr zar,False,teatr zar,Cultural Institution / Arts
1341,Niepublicznym Przedszkolem UKSW,niepubliczny przedszkole uks,False,niepubliczny przedszkole uks,Education (non-university)
1342,Urząd Zamówień Publicznych,urząd zamówienie publiczny,False,urząd zamówienie publiczny,Government / Public Administration
1343,FAO,fao,False,fao,International Organization / EU
1344,SJPiK,sjpik,False,sjpik,NGO / Association / Foundation
1345,Forte Sweden,forte sweden,False,forte sweden,Government / Public Administration
1346,CIONET,cionet,False,cionet,Company / Business
1347,EUIPO,euipo,False,euipo,International Organization / EU
1348,Polską Fundacją Narodową,polski fundacją narodowy,False,polski fundacją narodowy,Government / Public Administration
1349,Urzędzie Patentowym Rzeczpospolitej Polskiej,urząd patentowy rzeczpospolita polski,False,urząd patentowy rzeczpospolita polski,Government / Public Administration
1350,WH AGH,wh agh,False,wh agh,Other / Unclear
1351,Radia Kraków,radio krak,False,radio krak,Media / Publishing
1352,Hnoss,hnoss,False,hnoss,Company / Business
1353,Służbą Ostrzeżeń Nawigacyjnych BHMW,służba ostrzeżenie nawigacyjny bomwa,False,służba ostrzeżenie nawigacyjny bomwa,Military / Defense / Security
1354,IWP,io,False,io,Other / Unclear
1355,IBBiOŚ,ibbioś,False,ibbioś,Other / Unclear
1356,WZ UW,wz uw,False,wz uw,Other / Unclear
1357,Platformie Ekspertów PW,platforma ekspert pod_wezwaniem,True,platforma ekspert pod_wezwaniem,Other / Unclear
1358,Europejskie Towarzystwo Logistyczne,europejski towarzystwo logistyczny,False,europejski towarzystwo logistyczny,NGO / Association / Foundation
1359,London Philharmonic Orchestra,london philharmonic orchestra,False,london philharmonic orchestra,Cultural Institution / Arts
1360,Fundacja Greenpeace,fundacja greenpeace,False,fundacja greenpeace,NGO / Association / Foundation
1361,ŻChZZ,żchzz,False,żchzz,NGO / Association / Foundation
1362,HANBUD,hanbud,False,hanbud,Company / Business
1363,Delegatury NIK,delegatury nik,False,delegatury nik,Government / Public Administration
1364,Ministerstwo Rozwoju i Inwestycji,ministerstwo rozwój i inwestycja,False,ministerstwo rozwój i inwestycja,Government / Public Administration
1365,EOG,eog,False,eog,Company / Business
1366,The New York Times,the new york times,False,the new york times,Media / Publishing
1367,Vitkovice Milmet SA,vitkovice milmet sa,False,vitkovice milmet sa,Company / Business
1368,Erg-Pet,erg-pet,True,erg-pet,Company / Business
1369,Senatu,senat,False,senat,Government / Public Administration
1370,Towarowej Giełdzie Energii S.A.,towarowa giełda energia s.a .,False,towarowa giełda energia s.a.,Company / Business
1371,Stiftung Bayerische Gedenkstätte,stiftung bayerische gedenkstätte,False,stiftung bayerische gedenkstätte,NGO / Association / Foundation
1372,ORKWIZ,orkwiz,False,orkwiz,Other / Unclear
1373,Gdański Ośrodek Promocji Zdrowia i Profilaktyki Uzależnień,gdański ośrodek promocja zdrowie i profilaktyka uzależnienie,False,gdański ośrodek promocja zdrowie i profilaktyka uzależnienie,Health / Hospitals / Medical
1374,Centrum Diagnostyki PKP PLK,centrum diagnostyka podpata plk,False,centrum diagnostyka podpata plk,Government / Public Administration
1375,MELA,mela,False,mela,Other / Unclear
1376,WILiT,wilit,False,wilit,Other / Unclear
1377,Uniwersyteckie Studio Filmowe,uniwersytecki studio filmowy,False,uniwersytecki studio filmowy,Other / Unclear
1378,POZ,poz,False,poz,Health / Hospitals / Medical
1379,ODN,odn,False,odn,Education (non-university)
1380,Wipasz S.A.,wipasz s.a .,False,wipasz s.a.,Company / Business
1381,BBMRI-ERIC,bbmri - eric,False,bbmri - eric,Media / Publishing
